date_pub,tested,infected,recovered,died
07.08.2020,1353657,68614,64200,583
08.08.2020,1363011,68738,64744,585
09.08.2020,1372691,68850,64935,587
10.08.2020,1376189,68947,64991,589
11.08.2020,1377540,69005,65219,592
12.08.2020,1384026,69102,65893,595
13.08.2020,1392662,69203,66178,599
14.08.2020,1402346,69308,66452,603
15.08.2020,1412589,69424,66747,607
16.08.2020,1422158,69516,67072,610
17.08.2020,1426766,69589,67149,613
18.08.2020,1429532,69673,67339,617
19.08.2020,1437110,69801,67647,622
20.08.2020,1446398,69950,67929,627
21.08.2020,1455885,70111,68256,632
22.08.2020,1465555,70285,68577,637
23.08.2020,1474075,70468,68839,642
24.08.2020,1477939,70645,68925,646
25.08.2020,1480047,70727,69097,652
26.08.2020,1487902,70974,69378,657
27.08.2020,1497421,71165,69650,662
28.08.2020,1504964,71346,69887,667
29.08.2020,1517128,71523,70207,671
30.08.2020,1527049,71687,70452,676
31.08.2020,1532119,71843,70468,681
01.09.2020,1534792,71962,70606,686
02.09.2020,1543966,72141,70900,691
03.09.2020,1554129,72302,71205,696
04.09.2020,1564458,72485,71510,701
05.09.2020,1574991,72663,71843,705
06.09.2020,1585776,72859,71864,711
07.09.2020,1591247,73031,71883,716
08.09.2020,1596826,73208,71916,721
09.09.2020,1605547,73402,71999,726
10.09.2020,1618213,73591,72203,732
11.09.2020,1629812,73784,72369,738
12.09.2020,1642109,73975,72547,744
13.09.2020,1654618,74173,72584,750
14.09.2020,1661933,74360,72609,756
15.09.2020,1666468,74552,72661,761
16.09.2020,1672256,74763,72810,767
17.09.2020,1686218,74987,72967,771
18.09.2020,1700790,75230,73098,773
19.09.2020,1715380,75461,73212,776
20.09.2020,1730754,75674,73265,780
21.09.2020,1739250,75898,73301,785
22.09.2020,1744682,76104,73386,791
23.09.2020,1759393,76357,73564,796
24.09.2020,1776271,76651,73733,802
25.09.2020,1792426,76957,73925,807
26.09.2020,1809522,77289,74046,813
27.09.2020,1825481,77609,74120,818
28.09.2020,1835232,77946,74167,822
29.09.2020,1841704,78260,74320,828
30.09.2020,1858732,78631,74525,833
01.10.2020,1877440,79019,74777,839
02.10.2020,1897263,79421,74982,844
03.10.2020,1916340,79852,75148,851
04.10.2020,1936540,80295,75239,857
05.10.2020,1949656,80696,75303,862
06.10.2020,1957874,81090,75376,868
07.10.2020,1976828,81505,75683,874
08.10.2020,1999089,81982,76081,880
09.10.2020,2023307,82471,76543,885
10.10.2020,2048355,83023,76983,891
11.10.2020,2073930,83534,77220,896
12.10.2020,2087430,83998,77423,901
13.10.2020,2095917,84524,77797,906
14.10.2020,2118816,85121,78218,911
15.10.2020,2144544,85734,78583,916
16.10.2020,2170047,86392,78990,921
17.10.2020,2196173,87063,79429,925
18.10.2020,2222310,87698,79757,929
19.10.2020,2235892,88290,80130,933
20.10.2020,2244310,88909,80503,937
21.10.2020,2267862,89642,80905,941
22.10.2020,2294631,90380,81501,945
23.10.2020,2320856,91167,82136,949
24.10.2020,2347375,91978,82670,953
25.10.2020,2372445,92823,83237,957
26.10.2020,2386740,93707,83748,961
27.10.2020,2395368,94609,84237,965
28.10.2020,2418399,95545,84690,969
29.10.2020,2444162,96529,85332,973
30.10.2020,2470207,97499,85982,977
31.10.2020,2495602,98482,86663,980
01.11.2020,2522817,99459,87188,985
02.11.2020,2537798,100400,87400,989
03.11.2020,2547858,101329,87985,992
04.11.2020,2573132,102313,88701,995
05.11.2020,2600742,103295,89131,998
06.11.2020,2628891,104286,89555,1001
07.11.2020,2658817,105283,90058,1004
08.11.2020,2689137,106279,90998,1007
09.11.2020,2707573,107262,91353,1011
10.11.2020,2720390,108300,91646,1016
11.11.2020,2750021,109357,92266,1022
12.11.2020,2780552,110455,92843,1027
13.11.2020,2814373,111622,93570,1033
14.11.2020,2847856,112870,94337,1039
15.11.2020,2882743,114185,95843,1046
16.11.2020,2903032,115448,96462,1053
17.11.2020,2917080,116699,97318,1060
18.11.2020,2947761,118008,98318,1067
19.11.2020,2977802,119390,99584,1074
20.11.2020,3009490,120847,100749,1081
21.11.2020,3041384,122435,102113,1089
22.11.2020,3074066,123999,103848,1096
23.11.2020,3091238,125482,104698,1104
24.11.2020,3101820,126953,105835,1112
25.11.2020,3128178,128449,107452,1119
26.11.2020,3158352,130012,108769,1128
27.11.2020,3188876,131633,110152,1136
28.11.2020,3220795,133324,111455,1143
29.11.2020,3253148,135008,113375,1151
30.11.2020,3269576,136647,114341,1158
01.12.2020,3279137,138219,115587,1166
02.12.2020,3306693,139908,117195,1174
03.12.2020,3335788,141609,118924,1181
04.12.2020,3367889,143383,120571,1190
05.12.2020,3398759,145279,122339,1198
06.12.2020,3430515,147157,124774,1207
